都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考
430005,0000000483,熊本県,あさぎり町,まこと保育園,,認可私立保育園,球磨郡あさぎり町深田東７８８－１,,32.244226,130.875375,,,(0966)45-2525,,(0966)45-5736,,社会福祉法人まこと保育園,,70,,,,,,,,
430005,0000000484,熊本県,あさぎり町,まどか保育園,,認可私立保育園,球磨郡あさぎり町免田東７６７－２,,32.23788,130.892063,,,(0966)45-0505,,(0966)45-0538,,社会福祉法人まどか保育園,,80,,,,,,,,
430005,0000000485,熊本県,あさぎり町,吉井保育園,,認可私立保育園,球磨郡あさぎり町免田東１９４１－１,,32.236766,130.903737,,,(0966)45-4537,,(0966)45-4548,,社会福祉法人吉井保育園,,50,,,,,,,,
430005,0000000486,熊本県,あさぎり町,るり光保育園,,認可私立保育園,球磨郡あさぎり町免田東１７１２,,32.234288,130.895352,,,(0966)45-0225,,(0966)45-0237,,社会福祉法人るり光保育園,,60,,,,,,,,
430005,0000000487,熊本県,多良木町,くめ保育園,,認可私立保育園,球磨郡多良木町久米１２５－２,,32.247835,130.959676,,,(0966)42-2531,,(0966)42-2531,,社会福祉法人多良木町社会福祉協議会,,40,,,,,,,,
430005,0000000488,熊本県,多良木町,黒肥地保育園,,認可私立保育園,球磨郡多良木町黒肥地１６７１－１,,32.275674,130.943055,,,(0966)42-2448,,(0966)42-4761,,社会福祉法人黒肥地福祉会,,70,,,,,,,,
430005,0000000489,熊本県,多良木町,光台寺保育園,,認可私立保育園,球磨郡多良木町多良木３３２６－１,,32.258334,130.927059,,,(0966)42-3417,,(0966)42-3428,,社会福祉法人光台寺福祉会,,60,,,,,,,,
430005,0000000490,熊本県,多良木町,たらぎ保育園,,認可私立保育園,球磨郡多良木町多良木９１７,,32.261517,130.939492,,,(0966)42-2217,,(0966)42-2217,,社会福祉法人多良木町社会福祉協議会,,50,,,,,,,,
430005,0000000491,熊本県,多良木町,むつみ保育園,,認可私立保育園,球磨郡多良木町多良木１５８１－２,,32.269833,130.953968,,,(0966)42-5096,,(0966)42-2064,,社会福祉法人むつみ保育園,,100,,,,,,,,
430005,0000000492,熊本県,湯前町,湯前保育園,,認可私立保育園,球磨郡湯前町２４６０,,32.2821,130.989159,,,(0966)43-2024,,(0966)43-2302,,社会福祉法人湯前町社会福祉協議会,,80,,,,,,,,
430005,0000000493,熊本県,水上村,水上村立岩野保育所,,認可公立保育所,球磨郡水上村岩野２６７８,,32.294521,130.986951,,,(0966)44-0032,,(0966)44-0062,,水上村,,60,,,,,,,,
430005,0000000494,熊本県,水上村,水上村立湯山保育所,,認可公立保育所,球磨郡水上村湯山１５５８,,32.320112,131.041517,,,(0966)46-0039,,(0966)46-0739,,水上村,,45,,,,,,,,
430005,0000000495,熊本県,相良村,暁保育園,,認可私立保育園,球磨郡相良村柳瀬５７７,,32.214293,130.795942,,,(0966)24-4859,,(0966)22-3002,,社会福祉法人暁福祉会,,50,,,,,,,,
430005,0000000496,熊本県,相良村,なつめ保育園,,認可私立保育園,球磨郡相良村川辺５３９０,,32.25684,130.813491,,,(0966)35-0014,,(0966)35-0446,,社会福祉法人なつめ福祉会,,70,,,,,,,,
430005,0000000497,熊本県,相良村,四浦保育所あざみ園,,認可私立保育園,球磨郡相良村四浦東２６９４－１,,32.304872,130.847589,,,(0966)36-0588,,(0966)36-0225,,社会福祉法人なつめ福祉会,,20,,,,,,,,
430005,0000000498,熊本県,五木村,中央保育所,,認可公立保育所,球磨郡五木村甲３３７４－５２,,32.400798,130.827416,,,(0966)37-2361,,(0966)37-2361,,五木村,,30,,,,,,,,
430005,0000000499,熊本県,山江村,章鹿倉保育園,,認可私立保育園,球磨郡山江村山田乙２０３０,,32.244473,130.772805,,,(0966)22-1515,,(0966)24-3744,,社会福祉法人暁福祉会,,70,,,,,,,,
430005,0000000500,熊本県,山江村,万江保育園,,認可私立保育園,球磨郡山江村万江甲９３２－８,,32.259414,130.748008,,,(0966)24-1930,,(0966)24-1932,,社会福祉法人松美会,,30,,,,,,,,
430005,0000000501,熊本県,球磨村,こがね保育園,,認可私立保育園,球磨郡球磨村一勝地丙９０－１,,32.248178,130.646374,,,(0966)32-0421,,(0966)32-0133,,社会福祉法人智雲山福祉会,,40,,,,,,,,
430005,0000000502,熊本県,球磨村,渡保育園,,認可私立保育園,球磨郡球磨村渡乙７６３,,32.234903,130.702128,,,(0966)33-0125,,(0966)33-0173,,社会福祉法人渡保育園,,80,,,,,,,,
430005,0000000503,熊本県,苓北町,国照寺保育園,,認可私立保育園,天草郡苓北町志岐１３６０,,32.498071,130.053707,,,(0969)35-0164,,(0969)35-1676,,社会福祉法人功徳林会,,50,,,,,,,,
430005,0000000504,熊本県,苓北町,坂瀬川保育園,,認可私立保育園,天草郡苓北町坂瀬川１０８-１,,32.525784,130.091309,,,(0969)37-0092,,(0969)37-1302,,社会福祉法人坂瀬川保育園,,50,,,,,,,,
430005,0000000505,熊本県,苓北町,志岐保育園,,認可私立保育園,天草郡苓北町志岐３,,32.514208,130.048051,,,(0969)35-2170,,(0969)25-3012,,社会福祉法人鎮守の森福祉会,,60,,,,,,,,
430005,0000000506,熊本県,苓北町,富岡保育園,,認可私立保育園,天草郡苓北町富岡２４７６－１,,32.522988,130.031361,,,(0969)35-1677,,(0969)35-1736,,社会福祉法人和光福祉会,,80,,,,,,,,
430005,0000000507,熊本県,苓北町,都呂々保育園,,認可私立保育園,天草郡苓北町都呂々１０１－１,,32.470815,130.042421,,,(0969)36-0216,,(0969)36-0216,,社会福祉法人都呂々保育園,,30,,,,,,,,
430005,0000000508,熊本県,苓北町,宮原保育園,,認可私立保育園,天草郡苓北町坂瀬川３５９１,,32.526533,130.095972,,,(0969)37-0331,,(0969)37-0332,,社会福祉法人道真会,,60,,,,,,,,
430005,0000000509,熊本県,熊本市,出仲間こども園,,認定こども園（幼保連携型）,熊本市南区出仲間３丁目１－１１,,32.771189,130.711403,,,(096)379-0746,,(096)379-0835,,社会福祉法人仲間会,,185,,,,,,,,
430005,0000000510,熊本県,熊本市,認定こども園　エンゼル保育園,,認定こども園（幼保連携型）,熊本市東区佐土原１－２２－２０,,32.791788,130.775023,,,(096)367-0118,,(096)367-0171,,社会福祉法人佐土原福祉会,,135,,,,,,,,
430005,0000000511,熊本県,熊本市,大江こども園,,認定こども園（幼保連携型）,熊本市中央区大江2丁目1-18,,32.806097,130.726654,,,(096)364-2090,,(096)364-2091,,社会福祉法人共生会,,105,,,,,,,,
430005,0000000512,熊本県,熊本市,小木こども園,,認定こども園（幼保連携型）,熊本市南区城南町塚原９９４－１９,,32.685122,130.745537,,,(0964)28-2147,,(0964)28-8604,,社会福祉法人小木会,,135,,,,,,,,
430005,0000000513,熊本県,熊本市,おぜきこども園,,認定こども園（幼保連携型）,熊本市東区下南部２丁目２－１２３,,32.824521,130.75666,,,(096)388-1148,,(096)388-1149,,社会福祉法人くすの実福祉会,,100,,,,,,,,
430005,0000000514,熊本県,熊本市,認定こども園 帯山のぎくこども園,,認定こども園（幼保連携型）,熊本市中央区帯山4丁目55－17,,32.806717,130.749152,,,(096)381-2575,,(096)382-9418,,学校法人中九州第二学園,,98,,,,,,,,
430005,0000000515,熊本県,熊本市,かおるこども園,,認定こども園（幼保連携型）,熊本市西区中島町２０５６－２,,32.765972,130.628307,,,(096)329-2525,,(096)329-2524,,社会福祉法人西部福祉会,,105,,,,,,,,
430005,0000000516,熊本県,熊本市,幼保連携型認定こども園 かっぱこどもえん,,認定こども園（幼保連携型）,熊本市中央区保田窪1丁目2-101,,32.805236,130.741833,,,(096)384-3476,,(096)385-2374,,社会福祉法人河童福祉会,,205,,,,,,,,
430005,0000000517,熊本県,熊本市,幼保連携型認定こども園 亀の子幼稚園,,認定こども園（幼保連携型）,熊本市西区谷尾崎町415,,32.797756,130.67583,,,(096)322-8416,,(096)288-2996,,学校法人愛和学苑,,165,,,,,,,,
430005,0000000518,熊本県,熊本市,かわしりこども園,,認定こども園（幼保連携型）,熊本市南区川尻５丁目４－２４,,32.73675,130.685373,,,(096)357-4560,,(096)357-4762,,社会福祉法人立正福祉会,,99,,,,,,,,
430005,0000000519,熊本県,熊本市,喜育こども園,,認定こども園（幼保連携型）,熊本市北区植木町一木４３－２,,32.912415,130.689172,,,(096)272-0036,,(096)272-0036,,社会福祉法人喜育園,,100,,,,,,,,
430005,0000000520,熊本県,熊本市,幼保連携型認定こども園　九州学院みどり幼稚園,,認定こども園（幼保連携型）,熊本市中央区大江5丁目3-36　　 ,,32.797148,130.721274,,,(096)364-4405,,(096)364-4405,,学校法人九州学院,,116,,,,,,,,
430005,0000000521,熊本県,熊本市,きよめこども園,,認定こども園（幼保連携型）,熊本市中央区国府2丁目6-24,,32.787752,130.727049,,,(096)362-1061,,(096)366-5090,,社会福祉法人熊豊会,,120,,,,,,,,
430005,0000000522,熊本県,熊本市,くすの実こども園,,認定こども園（幼保連携型）,熊本市北区楠４－３－１５,,32.84951,130.758422,,,(096)338-0371,,(096)338-0430,,社会福祉法人くすの実福祉会,,130,,,,,,,,
430005,0000000523,熊本県,熊本市,幼保連携型認定こども園 くほんじこども園,,認定こども園（幼保連携型）,熊本市中央区八王寺町５１-３５,,32.781252,130.71773,,,(096)370-8851,,(096)370-8852,,社会福祉法人九品寺保育園,,175,,,,,,,,
430005,0000000524,熊本県,熊本市,幼保連携型認定こども園　くるみ幼稚園,,認定こども園（幼保連携型）,熊本市東区渡鹿８丁目１－１８,,32.810258,130.741467,,,(096)372-0633,,(096)372-5582,,学校法人天神学園,,345,,,,,,,,
430005,0000000525,熊本県,熊本市,認定こども園　神水幼稚園,,認定こども園（幼保連携型）,熊本市中央区神水1丁目14-1,,32.784885,130.742336,,,(096)383-2727,,(096)383-2728,,学校法人熊本ルーテル学園,,210,,,,,,,,
430005,0000000526,熊本県,熊本市,幼保連携型認定こども園 恵水幼稚園,,認定こども園（幼保連携型）,熊本市南区御幸笛田3-13-12,,32.761018,130.709995,,,(096)379-2698,,(096)379-2776,,学校法人みゆき学園,,400,,,,,,,,
430005,0000000527,熊本県,熊本市,こぐまこども園,,認定こども園（幼保連携型）,熊本市北区四方寄町39-1,,32.856384,130.720504,,,(096)245-5333,,(096)245-5336,,社会福祉法人森のひろば,,235,,,,,,,,
430005,0000000528,熊本県,熊本市,幼保連携型認定こども園こじか園,,認定こども園（幼保連携型）,熊本市南区南高江７丁目９－３０,,32.745021,130.690314,,,(096)357-2555,,(096)357-2556,,社会福祉法人常永福祉会,,105,,,,,,,,
430005,0000000529,熊本県,熊本市,幼保連携型認定こども園こずえ保育園,,認定こども園（幼保連携型）,熊本市西区新土河原１－７－２０,,32.774894,130.678819,,,(096)288-1972,,(096)323-2286,,社会福祉法人こずえ保育園,,185,,,,,,,,
430005,0000000530,熊本県,熊本市,五丁こども園,,認定こども園（幼保連携型）,熊本市北区貢町６６－１,,32.844355,130.702419,,,(096)351-5000,,(096)351-0505,,社会福祉法人山清福祉会,,105,,,,,,,,
430005,0000000531,熊本県,熊本市,幼保連携型認定こども園　ことう,,認定こども園（幼保連携型）,熊本市東区湖東１丁目１２－２６,,32.780422,130.745797,,,(096)368-3144,,(096)368-1004,,学校法人湖東学園,,105,,,,,,,,
430005,0000000532,熊本県,熊本市,幼保連携型認定こども園　ことうだいに,,認定こども園（幼保連携型）,熊本市東区健軍３丁目３６－１４,,32.783505,130.760005,,,(096)368-2939,,(096)368-2939,,学校法人湖東学園,,105,,,,,,,,
430005,0000000533,熊本県,熊本市,木の葉こども園,,認定こども園（幼保連携型）,熊本市東区石原２丁目５－３１,,32.842958,130.783202,,,(096)380-5225,,(096)389-5493,,社会福祉法人白富会,,175,,,,,,,,
430005,0000000534,熊本県,熊本市,桜ヶ丘こども園,,認定こども園（幼保連携型）,熊本市北区植木町滴水２４５－１,,32.891594,130.686819,,,(096)272-0284,,(096)272-6926,,社会福祉法人桜ケ丘福祉会,,125,,,,,,,,
430005,0000000535,熊本県,熊本市,山東こども園,,認定こども園（幼保連携型）,熊本市北区植木町有泉８２９,,32.913902,130.708393,,,(096)272-0673,,(096)273-3322,,社会福祉法人喜育園,,90,,,,,,,,
430005,0000000536,熊本県,熊本市,幼保連携型認定こども園 シオン,,認定こども園（幼保連携型）,熊本市中央区新町４－７－３５,,32.799281,130.694842,,,(096)356-8184,,(096)324-6014,,社会福祉法人神召会,,130,,,,,,,,
430005,0000000537,熊本県,熊本市,清水ケ丘こども園,,認定こども園（幼保連携型）,熊本市北区兎谷１丁目３－８２,,32.838208,130.731856,,,(096)345-0850,,(096)345-0904,,社会福祉法人清水ケ丘福祉会,,100,,,,,,,,
430005,0000000538,熊本県,熊本市,幼保連携型認定こども園　城高保育園,,認定こども園（幼保連携型）,熊本市西区城山大塘2丁目1-24,,32.783476,130.65611,,,(096)329-8107,,(096)329-5178,,社会福祉法人光輪福祉会,,105,,,,,,,,
430005,0000000539,熊本県,熊本市,幼保連携型認定こども園　城山保育園,,認定こども園（幼保連携型）,熊本市西区上代６丁目９－１,,32.774966,130.665359,,,(096)329-2323,,(096)329-5077,,社会福祉法人城山福祉会,,195,,,,,,,,
430005,0000000540,熊本県,熊本市,城山幼稚園,,認定こども園（幼保連携型）,熊本市西区城山大塘１丁目２１－１,,32.779196,130.658796,,,(096)329-4680,,(096)329-5777,,学校法人しろやま学園,,165,,,,,,,,
430005,0000000541,熊本県,熊本市,幼保連携型認定こども園 城北幼稚園,,認定こども園（幼保連携型）,熊本市北区清水新地2丁目8-2,,32.847213,130.733845,,,(096)344-8150,,(096)346-3533,,学校法人清水学園,,380,,,,,,,,
430005,0000000542,熊本県,熊本市,済生会しらふじ子ども園,,認定こども園（幼保連携型）,熊本市南区白藤３－２－７０,,32.749298,130.677798,,,(096)357-2551,,(096)357-2672,,社会福祉法人済生会,,175,,,,,,,,
430005,0000000543,熊本県,熊本市,仁愛幼育園,,認定こども園（幼保連携型）,熊本市南区薄場１－１４－１０,,32.766897,130.6775,,,(096)357-2535,,(096)357-2537,,社会福祉法人仁愛園,,290,,,,,,,,
430005,0000000544,熊本県,熊本市,幼保連携型認定こども園 誠櫻幼愛園,,認定こども園（幼保連携型）,熊本市西区春日6丁目22-1,,32.785346,130.683671,,,(096)353-2927,,(096)353-2940,,社会福祉法人誠友福祉会,,130,,,,,,,,
430005,0000000545,熊本県,熊本市,幼保連携型認定こども園　西部音楽幼稚園,,認定こども園（幼保連携型）,熊本市西区中原町６８６,,32.76943,130.635526,,,(096)329-5210,,(096)329-5210,,学校法人愛和学苑,,210,,,,,,,,
430005,0000000546,熊本県,熊本市,聖母幼稚園,,認定こども園（幼保連携型）,熊本市東区南町13-7,,32.77247,130.758283,,,(096)369-7235,,(096)369-7251,,学校法人マリア学園,,240,,,,,,,,
430005,0000000547,熊本県,熊本市,そよかぜこども園,,認定こども園（幼保連携型）,熊本市南区南高江1丁目11-126,,32.756031,130.682747,,,(096)357-8841,,(096)357-8938,,社会福祉法人高江福祉会,,139,,,,,,,,
430005,0000000548,熊本県,熊本市,第一幼稚園,,認定こども園（幼保連携型）,熊本市中央区坪井4丁目20-22,,32.817135,130.716207,,,(096)344-6465,,(096)344-6462,,学校法人第一学園,,245,,,,,,,,
430005,0000000549,熊本県,熊本市,認定こども園 第一幼育園,,認定こども園（幼保連携型）,熊本市南区富合町新256-１,,32.711535,130.680357,,,(096)357-1245,,(096)357-4656,,社会福祉法人翠光会,,175,,,,,,,,
430005,0000000550,熊本県,熊本市,第二幼稚園,,認定こども園（幼保連携型）,熊本市北区清水東町１０－４５,,32.838802,130.728843,,,(096)344-8006,,(096)344-8019,,学校法人第一学園,,222,,,,,,,,
430005,0000000551,熊本県,熊本市,第二桜ヶ丘こども園,,認定こども園（幼保連携型）,熊本市中央区世安町５６７－３,,32.782005,130.694371,,,(096)354-6679,,(096)354-6699,,社会福祉法人桜ケ丘福祉会,,135,,,,,,,,
430005,0000000552,熊本県,熊本市,高平幼稚園,,認定こども園（幼保連携型）,熊本市北区高平2丁目20−32,,32.834128,130.718313,,,(096)344-7603,,(096)344-2928,,学校法人浄国学園,,180,,,,,,,,
430005,0000000553,熊本県,熊本市,たから子ども園,,認定こども園（幼保連携型）,熊本市南区富合町小岩瀬６８６,,32.7244,130.661887,,,(096)357-6021,,(096)357-6041,,社会福祉法人長宝会,,150,,,,,,,,
430005,0000000554,熊本県,熊本市,幼保連携型認定こども園　たつだ保育園,,認定こども園（幼保連携型）,熊本市北区龍田弓削２－７－１００,,32.847008,130.771112,,,(096)339-4946,,(096)339-4600,,社会福祉法人龍田福祉会,,160,,,,,,,,
430005,0000000555,熊本県,熊本市,たつだの森保育園,,認定こども園（幼保連携型）,熊本市北区龍田陳内３丁目38-50,,32.831462,130.748017,,,(096)386-3310,,(096)386-3311,,社会福祉法人城北会,,140,,,,,,,,
430005,0000000556,熊本県,熊本市,田迎こども園,,認定こども園（幼保連携型）,熊本市南区良町１－２２－１,,32.760368,130.726994,,,(096)378-3167,,(096)379-1196,,社会福祉法人冷水福祉会,,105,,,,,,,,
430005,0000000557,熊本県,熊本市,つばめこども園,,認定こども園（幼保連携型）,熊本市東区長嶺南７－７－１５,,32.815605,130.775806,,,(096)380-6635,,(096)380-8649,,社会福祉法人託麻南福祉会,,195,,,,,,,,
430005,0000000558,熊本県,熊本市,寺原保育園,,認定こども園（幼保連携型）,熊本市中央区坪井５－１３－６,,32.815232,130.713346,,,(096)343-4941,,(096)343-7938,,社会福祉法人モロナイ会,,95,,,,,,,,
430005,0000000559,熊本県,熊本市,認定こども園　東海大学付属かもめ幼稚園,,認定こども園（幼保連携型）,熊本市中央区帯山7丁目13-41,,32.806964,130.756996,,,(096)382-1511,,(096)381-4624,,学校法人東海大学,,405,,,,,,,,
430005,0000000560,熊本県,熊本市,幼保連携型認定こども園　とうぶ,,認定こども園（幼保連携型）,熊本市東区花立５丁目４－９３,,32.786516,130.771351,,,(096)368-6423,,(096)368-6423,,学校法人湖東学園,,159,,,,,,,,
430005,0000000561,熊本県,熊本市,なぎさこども園,,認定こども園（幼保連携型）,熊本市東区江津１－７－２５,,32.781136,130.735906,,,(096)366-6875,,(096)366-6874,,社会福祉法人江津福祉会,,135,,,,,,,,
430005,0000000562,熊本県,熊本市,幼保連携型認定こども園　にしばる,,認定こども園（幼保連携型）,熊本市東区新南部３丁目３－５１,,32.811844,130.748022,,,(096)382-1156,,(096)382-1159,,学校法人湖東学園,,220,,,,,,,,
430005,0000000563,熊本県,熊本市,蓮の実こども園,,認定こども園（幼保連携型）,熊本市北区植木町滴水４１－１,,32.891945,130.690791,,,(096)272-0305,,(096)272-0315,,社会福祉法人蓮の実福祉会,,100,,,,,,,,
430005,0000000564,熊本県,熊本市,幼保連携型認定こども園　ひでみ保育園,,認定こども園（幼保連携型）,熊本市北区鶴羽田３－１－７８,,32.858184,130.726812,,,(096)276-8111,,(096)346-1835,,社会福祉法人靖共会,,300,,,,,,,,
430005,0000000565,熊本県,熊本市,幼保連携型認定こども園 ひばり,,認定こども園（幼保連携型）,熊本市東区山ノ内１丁目１－８７,,32.798224,130.767718,,,(096)369-7921,,(096)369-7936,,社会福祉法人神召会,,130,,,,,,,,
430005,0000000566,熊本県,熊本市,幼保連携型認定こども園二岡保育園,,認定こども園（幼保連携型）,熊本市東区戸島３－１１－６２,,32.822899,130.79509,,,(096)380-2252,,(096)380-6181,,社会福祉法人二岡福祉会,,160,,,,,,,,
430005,0000000567,熊本県,熊本市,幼保連携型認定こども園ふわわ,,認定こども園（幼保連携型）,熊本市東区桜木１－１１－２１,,32.778217,130.778384,,,(096)367-8001,,(096)367-8022,,社会福祉法人秋桜会,,145,,,,,,,,
430005,0000000568,熊本県,熊本市,ほくぶ幼稚園,,認定こども園（幼保連携型）,熊本市北区鹿子木町３５６,,32.871677,130.699516,,,(096)245-1096,,(096)245-1144,,学校法人北部学園,,201,,,,,,,,
430005,0000000569,熊本県,熊本市,幼保連携型認定こども園本妙寺こども園,,認定こども園（幼保連携型）,熊本市西区花園４－３－２３,,32.816546,130.690101,,,(096)354-4222,,(096)354-5232,,社会福祉法人となかいま研究会,,145,,,,,,,,
430005,0000000570,熊本県,熊本市,武蔵ケ丘こども園,,認定こども園（幼保連携型）,熊本市北区武蔵ケ丘５－１５－８,,32.854238,130.771614,,,(096)339-1581,,(096)337-2374,,社会福祉法人武蔵ケ丘福祉会,,165,,,,,,,,
430005,0000000571,熊本県,熊本市,愛保育園,,認定こども園（幼保連携型）,熊本市南区近見３丁目１３－３０,,32.768442,130.696265,,,(096)325-3858,,(096)325-3847,,社会福祉法人真愛福祉会,,105,,,,,,,,
430005,0000000572,熊本県,熊本市,認定こども園　めぐみ幼稚園,,認定こども園（幼保連携型）,熊本市東区水源２丁目２－１,,32.775898,130.75788,,,(096)368-2322,,(096)368-2336,,学校法人熊本ルーテル学園,,240,,,,,,,,
430005,0000000573,熊本県,熊本市,幼保連携型認定こども園モロナイ保育園,,認定こども園（幼保連携型）,熊本市南区八分字町６１８,,32.760936,130.665515,,,(096)227-1910,,(096)227-2924,,社会福祉法人モロナイ会,,135,,,,,,,,
430005,0000000574,熊本県,熊本市,やまなみ,,認定こども園（幼保連携型）,熊本市東区戸島西２－３－５０,,32.81225,130.782586,,,(096)369-0375,,(096)365-8293,,社会福祉法人山清福祉会,,255,,,,,,,,
430005,0000000575,熊本県,熊本市,やまばとこども園,,認定こども園（幼保連携型）,熊本市東区御領２－１２－２０,,32.823749,130.767237,,,(096)388-3550,,(096)388-3550,,社会福祉法人芳野福祉会,,115,,,,,,,,
430005,0000000576,熊本県,熊本市,芳野保育園,,認定こども園（幼保連携型）,熊本市西区河内町岳８８０,,32.832421,130.641558,,,(096)277-2036,,(096)277-2668,,社会福祉法人金峰会,,105,,,,,,,,
430005,0000000577,熊本県,熊本市,幼保連携型認定こども園力合さくら子ども園,,認定こども園（幼保連携型）,熊本市南区合志３－６－２６,,32.757042,130.675889,,,(096)357-9616,,(096)357-9619,,社会福祉法人力合福祉会,,205,,,,,,,,
430005,0000000578,熊本県,熊本市,認定こども園　ルーテル学院幼稚園,,認定こども園（幼保連携型）,熊本市中央区黒髪3丁目12-16 　 ,,32.820326,130.722909,,,(096)343-3968,,(096)343-3248,,学校法人九州ルーテル学院,,180,,,,,,,,
430005,0000000579,熊本県,熊本市,幼保連携型認定こども園　わらべ,,認定こども園（幼保連携型）,熊本市東区新南部２－２－５０,,32.816785,130.745955,,,(096)384-0013,,(096)384-0515,,社会福祉法人敬人会,,175,,,,,,,,
430005,0000000580,熊本県,人吉市,あいだこども園,,認定こども園（幼保連携型）,人吉市東間上町字下津留２７８９,,32.201477,130.76533,,,(0966)22-4542,,(0966)24-0765,,社会福祉法人加登住福祉会,,115,,,,,,,,
430005,0000000581,熊本県,人吉市,泉田こども園,,認定こども園（幼保連携型）,人吉市北泉田町２２３－１,,32.219253,130.763095,,,(0966)22-5846,,(0966)22-7072,,社会福祉法人泉田福祉会,,110,,,,,,,,
430005,0000000582,熊本県,人吉市,さざなみ保育園,,認定こども園（幼保連携型）,人吉市下戸越町１６３２－１,,32.205165,130.735882,,,(0966)22-5519,,(0966)22-6040,,社会福祉法人西瀬福祉会,,100,,,,,,,,
430005,0000000583,熊本県,人吉市,せん月保育園,,認定こども園（幼保連携型）,人吉市矢黒町１６０２－１,,32.203732,130.73559,,,(0966)24-3292,,(0966)24-3297,,社会福祉法人西浦福祉会,,55,,,,,,,,
430005,0000000584,熊本県,人吉市,中原こども園,,認定こども園（幼保連携型）,人吉市下原田町字原ノ前１１６８,,32.230106,130.723734,,,(0966)22-5795,,(0966)22-7010,,社会福祉法人石水会,,165,,,,,,,,
430005,0000000585,熊本県,人吉市,人吉こども園,,認定こども園（幼保連携型）,人吉市願成寺町９５６,,32.218406,130.772328,,,(0966)22-2864,,(0966)22-3758,,社会福祉法人エイコウ福祉会,,125,,,,,,,,
430005,0000000586,熊本県,荒尾市,荒尾めぐみ幼稚園,,認定こども園（幼保連携型）,荒尾市増永６４７－２,,32.973867,130.436095,,,(0968)62-0417,,(0968)62-0473,,学校法人熊本キリスト教学園,,65,,,,,,,,
430005,0000000587,熊本県,荒尾市,みやじま幼稚園,,認定こども園（幼保連携型）,荒尾市万田９１８－１,,32.996523,130.439547,,,(0968)62-6234,,(0968)62-6235,,学校法人開田学園,,165,,,,,,,,
430005,0000000588,熊本県,水俣市,西方寺認定こども園,,認定こども園（幼保連携型）,水俣市葛渡２３,,32.173979,130.460988,,,(0966)67-1111,,(0966)67-1111,,社会福祉法人西方寺福祉会,,25,,,,,,,,
430005,0000000589,熊本県,水俣市,さわらびこども園,,認定こども園（幼保連携型）,水俣市陣内２丁目２－１,,32.209296,130.410323,,,(0966)62-2613,,(0966)62-2623,,学校法人熊本ルーテル学園,,69,,,,,,,,
430005,0000000590,熊本県,水俣市,中央保育園西方寺認定こども園,,認定こども園（幼保連携型）,水俣市古城２丁目７－７,,32.20623,130.41362,,,(0966)63-1828,,(0966)63-1892,,社会福祉法人西方寺福祉会,,83,,,,,,,,
430005,0000000591,熊本県,水俣市,みどりの森こども園,,認定こども園（幼保連携型）,水俣市袋６７４,,32.183801,130.381387,,,(0966)62-1534,,(0966)63-9100,,社会福祉法人水俣みどり福祉会,,80,,,,,,,,
430005,0000000592,熊本県,水俣市,はつの・あそびの森こども園,,認定こども園（幼保連携型）,水俣市初野字宮前２３０,,32.209109,130.430826,,,(0966)63-6721,,(0966)63-0134,,社会福祉法人水東福祉会,,80,,,,,,,,
430005,0000000593,熊本県,玉名市,小天保育園,,認定こども園（幼保連携型）,玉名市天水町小天６６３８,,32.858855,130.590106,,,(0968)82-2618,,(0968)82-3688,,社会福祉法人天水福祉事業会,,80,,,,,,,,
430005,0000000594,熊本県,玉名市,岱明幼稚園,,認定こども園（幼保連携型）,玉名市岱明町大野下２６６－２,,32.914624,130.503759,,,(0968)57-4158,,(0968)57-4173,,学校法人岱明学園,,125,,,,,,,,
430005,0000000595,熊本県,玉名市,玉名ルーテル幼稚園,,認定こども園（幼保連携型）,玉名市繁根木２１,,32.929926,130.556624,,,(0968)73-4096,,(0968)73-4077,,学校法人玉名ルーテル学園,,120,,,,,,,,
430005,0000000596,熊本県,天草市,小宮地保育園,,認定こども園（幼保連携型）,天草市新和町小宮地763番地11,,32.370784,130.184944,,,(0969)46-2002,,(0969)46-1228,,社会福祉法人共愛会,,60,,,,,,,,
430005,0000000597,熊本県,天草市,もぐし海のこども園,,認定こども園（幼保連携型）,天草市牛深町１２１２－２,,32.211892,130.010179,,,(0969)72-2772,,(0969)72-2792,,社会福祉法人共愛会,,20,,,,,,,,
430005,0000000598,熊本県,山鹿市,鹿本こども園,,認定こども園（幼保連携型）,鹿本町御宇田２０２－５,,33.004746,130.736613,,,(0968)46-2345,,(0968)46-2345,,山鹿市,,110,,,,,,,,
430005,0000000599,熊本県,菊池市,菊池みゆきこども園,,認定こども園（幼保連携型）,菊池市北宮308-1,,32.974097,130.811116,,,(0968)25-3602,,(0968)25-4896,,社会福祉法人菊幸会,,84,,,,,,,,
430005,0000000600,熊本県,上天草市,ひまわりメソドこども園,,認定こども園（幼保連携型）,上天草市大矢野町登立１２５４１－２,,32.588555,130.450205,,,(0964)56-5858,,(0964)56-5818,,社会福祉法人大矢野ひまわり福祉会,,40,,,,,,,,
430005,0000000601,熊本県,宇城市,白梅幼稚園,,認定こども園（幼保連携型）,宇城市不知火町長崎２２０９－１,,32.649646,130.648545,,,(0964)33-8020,,(0964)32-3135,,学校法人岡田学園,,138,,,,,,,,
